rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1520,TuS Mosella Schweich 2,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Trier Herren,52848,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1521,TuS Opladen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,RBK Kreisliga Herren,55947,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1522,TuS Rheinberg 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren 2026/2027,55702,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1523,TuS Wannsee 1,Berlin,Berlin,11,Kreisliga,Herren Kreisliga A,55049,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1524,TuS Weener,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren West,54774,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1525,TuS Wegberg 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren B (56287),56287,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1526,TuSG Augustdorf 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Paderborn,55439,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1527,TuSpo 09 Rahden,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen Ost,55169,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1528,Turnverein Wanne 1885 e.V.,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren Bochum,54419,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1529,USC Freiburg 5,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW2 Kreisliga A Süd Männer,53075,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1530,VT Kempen 1859 e.V.,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,KLH Niers,56045,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1531,VT Kempen 1859 e.V. - 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,KLH Niers,56045,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1532,Velberter SG,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH) (54920),54920,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1533,Velberter SG 2.,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH) (54920),54920,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1534,Velberter SG 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH) (54920),54920,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1535,VfB Hermsdorf 3,Berlin,Berlin,11,Kreisliga,Herren Kreisliga C,55051,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1536,VfL AstroStars 2 Damen,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1537,VfL AstroStars 2 Herren,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1538,VfL AstroStars 3 Herren,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1539,VfL AstroStars Bochum 11,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1540,VfL AstroStars Bochum 7,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren Bochum,54419,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1541,VfL AstroStars Bochum 8,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren Bochum,54419,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1542,VfL Herrenberg,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga West,55025,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1543,VfL Kirchheim Knights 4,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga Nord,55022,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1544,VfL Kirchheim Knights 5,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga Nord,55022,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1545,VfL Lichtenrade 2,Berlin,Berlin,11,Kreisliga,Herren Kreisliga C,55051,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1546,VfL Merkur Kleve 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren 2026/2027,55702,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1547,VfL Schlangen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Paderborn,55439,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1548,VfR Garching 2,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B (MI-KLHB) 2026/27,53736,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1549,VfR Voxtrup II,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren (53689),53689,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1550,Viactiv AstroLadies,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1551,Viet Bärllers 1,Berlin,Berlin,11,Kreisliga,Herren Kreisliga C,55051,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1552,Viktoria Mitte 2,Berlin,Berlin,11,Kreisliga,Herren Kreisliga A,55049,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1553,Warendorfer SU 1,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe B,55529,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1554,Weddinger Wiesel 4,Berlin,Berlin,11,Kreisliga,Herren Kreisliga B,55050,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1555,Weidener TV 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren A (56286),56286,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1556,Weseler TV 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren 2026/2027,55702,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1557,Willicher TV 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,KLH Niers,56045,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1558,Willicher TV 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,KLH Niers,56045,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1559,Witten Baskets 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Kreis-EN,54843,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1560,Witten Baskets 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Kreis-EN,54843,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1561,Xanten Romans,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren 2026/2027,55702,13,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1562,DJK Köln-Nord 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,8,1,0,0,1,60,61,-1,0,0.0,,basketball-bund.net
1563,Post-SV Bonn 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH),55407,10,1,0,0,1,59,60,-1,0,0.0,,basketball-bund.net
1564,SG Erlensee / Langenselbold 1,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren Ost,55954,8,1,0,0,1,77,79,-2,0,0.0,,basketball-bund.net
1565,TuS Nortorf 3,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKN,53850,7,1,0,0,1,63,65,-2,0,0.0,,basketball-bund.net
1566,SG TV St.Wendel/TV Ottweiler II,Saarland,Saarland,11,Kreisliga,Kreisliga Saar Herren 2026 2027,54615,8,1,0,0,1,55,57,-2,0,0.0,,basketball-bund.net
1567,TSV Atzbach 2,Hessen,Hessen,11,Kreisliga A,Kreisliga Herren A (54668),54668,6,1,0,0,1,52,54,-2,0,0.0,,basketball-bund.net
1568,Bürgerfelder TB IV,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren Ost,54773,7,1,0,0,1,46,48,-2,0,0.0,,basketball-bund.net
1569,SW Marienfeld,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen West,55168,5,1,0,0,1,55,59,-4,0,0.0,,basketball-bund.net
1570,CVJM Kassel 2,Hessen,Hessen,11,Kreisliga,Kreisliga Herren,53463,5,1,0,0,1,46,51,-5,0,0.0,,basketball-bund.net
1571,TuS Makkabi Frankfurt 3,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren West,55955,7,1,0,0,1,70,76,-6,0,0.0,,basketball-bund.net
1572,TSG Heidesheim 3,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Rheinhessen Herren,55355,6,1,0,0,1,63,69,-6,0,0.0,,basketball-bund.net
1573,TV Oppenheim 2,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Rheinhessen Herren,55355,7,1,0,0,1,62,68,-6,0,0.0,,basketball-bund.net
1574,TKW Nienburg Ravens 3,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / West,54554,8,1,0,0,1,47,53,-6,0,0.0,,basketball-bund.net
1575,SV Brackwede 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen West,55168,6,1,0,0,1,71,78,-7,0,0.0,,basketball-bund.net
1576,Wiker SV,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKN,53850,8,1,0,0,1,49,56,-7,0,0.0,,basketball-bund.net
1577,EOSC Offenbach 2,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren Ost,55954,9,1,0,0,1,82,90,-8,0,0.0,,basketball-bund.net
1578,MTV Segeberg,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKS,53851,6,1,0,0,1,78,86,-8,0,0.0,,basketball-bund.net
1579,BC Pesch 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,9,1,0,0,1,49,57,-8,0,0.0,,basketball-bund.net
1580,BC Wiesbaden 3,Hessen,Hessen,11,Kreisliga A,Herren Kreisliga A (52946),52946,8,2,0,0,2,102,119,-17,0,0.0,,basketball-bund.net
1581,TSV Mainz-Ebersheim,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Rheinhessen Herren,55355,8,1,0,0,1,66,75,-9,0,0.0,,basketball-bund.net
1582,TSV Edemissen  2,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Nord,54681,6,1,0,0,1,58,67,-9,0,0.0,,basketball-bund.net
1583,Bünder TV Westfalia 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen Ost,55169,6,1,0,0,1,41,50,-9,0,0.0,,basketball-bund.net
1584,VT Zweibrücken 2,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Pfalz Herren,54426,6,1,0,0,1,62,72,-10,0,0.0,,basketball-bund.net
1585,TSV Bonames,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren West,55955,8,2,0,0,2,91,111,-20,0,0.0,,basketball-bund.net
1586,VfL Rastede II,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren Ost,54773,8,1,0,0,1,68,79,-11,0,0.0,,basketball-bund.net
1587,SC Riedberg,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren West,55955,9,2,0,0,2,116,138,-22,0,0.0,,basketball-bund.net
1588,Mitte SuperSonics 2,Berlin,Berlin,11,Kreisliga,Herren Kreisliga C,55051,10,1,0,0,1,53,64,-11,0,0.0,,basketball-bund.net
1589,Sportfreunde Neustadt/Wied 3,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 2,55465,5,2,0,0,2,99,122,-23,0,0.0,,basketball-bund.net
1590,BC Darmstadt 2,Hessen,Hessen,11,Kreisliga A,Herren Kreisliga A (52946),52946,7,1,0,0,1,60,72,-12,0,0.0,,basketball-bund.net
1591,Baskets Limburg 3,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren West,55955,10,2,0,0,2,104,132,-28,0,0.0,,basketball-bund.net
1592,DTV Basketball Köln 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,10,1,0,0,1,52,66,-14,0,0.0,,basketball-bund.net
1593,TGS Seligenstadt,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren Ost,55954,10,2,0,0,2,105,135,-30,0,0.0,,basketball-bund.net
1594,TV Nalbach II,Saarland,Saarland,11,Kreisliga,Kreisliga Saar Herren 2026 2027,54615,9,1,0,0,1,50,65,-15,0,0.0,,basketball-bund.net
1595,TuS Lübbecke 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen Ost,55169,7,1,0,0,1,47,62,-15,0,0.0,,basketball-bund.net
1596,TuS Esens,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren West,54774,7,1,0,0,1,59,75,-16,0,0.0,,basketball-bund.net
1597,SV Treysa Red Caps 3,Hessen,Hessen,11,Kreisliga,Kreisliga Herren,53463,6,1,0,0,1,56,72,-16,0,0.0,,basketball-bund.net
1598,Paderborn Baskets 6,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Paderborn,55439,10,1,0,0,1,53,69,-16,0,0.0,,basketball-bund.net
1599,BG Rüsselsheim-Taunusstein 1,Hessen,Hessen,11,Kreisliga A,Herren Kreisliga A (52946),52946,10,2,0,0,2,131,165,-34,0,0.0,,basketball-bund.net
1600,TV Garmissen-Ahstedt,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / Ost,54553,6,1,0,0,1,62,79,-17,0,0.0,,basketball-bund.net
1601,Binger Buckets,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Rheinhessen Herren,55355,9,1,0,0,1,57,76,-19,0,0.0,,basketball-bund.net
1602,TuS Zetel II,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren West,54774,8,1,0,0,1,49,68,-19,0,0.0,,basketball-bund.net
1603,SV Nordenham,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren Ost,54773,9,1,0,0,1,38,58,-20,0,0.0,,basketball-bund.net
1604,TSV  Grünberg,Hessen,Hessen,11,Kreisliga A,Kreisliga Herren A (54668),54668,7,2,0,0,2,108,149,-41,0,0.0,,basketball-bund.net
1605,Northern Baskets NTV,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren West,54774,9,1,0,0,1,37,58,-21,0,0.0,,basketball-bund.net
1606,BBC Linz 3,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 2,55465,6,1,0,0,1,42,65,-23,0,0.0,,basketball-bund.net
1607,TuS Bothfeld 5,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / West,54554,9,1,0,0,1,46,70,-24,0,0.0,,basketball-bund.net
1608,Hennefer TV 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH),55407,11,1,0,0,1,45,69,-24,0,0.0,,basketball-bund.net
1609,TG Konz 1,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Trier Herren,52848,6,1,0,0,1,49,74,-25,0,0.0,,basketball-bund.net
1610,DJK Löwe 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,11,1,0,0,1,60,86,-26,0,0.0,,basketball-bund.net
1611,FC Rot-Weiß Kirchlengern,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen Ost,55169,8,1,0,0,1,53,79,-26,0,0.0,,basketball-bund.net
1612,BBC Mehlingen,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Pfalz Herren,54426,7,1,0,0,1,48,74,-26,0,0.0,,basketball-bund.net
1613,CVJM Kassel 3,Hessen,Hessen,11,Kreisliga,Kreisliga Herren,53463,7,1,0,0,1,43,69,-26,0,0.0,,basketball-bund.net
1614,TG Herford 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen Ost,55169,9,1,0,0,1,45,72,-27,0,0.0,,basketball-bund.net
1615,TG Düsseldorf 8,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Vorrunde D/NE,56249,18,1,0,0,1,54,82,-28,0,0.0,,basketball-bund.net
1616,BC Pesch,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,12,2,0,0,2,96,153,-57,0,0.0,,basketball-bund.net
1617,TGS Walldorf 1,Hessen,Hessen,11,Kreisliga A,Herren Kreisliga A (52946),52946,9,1,0,0,1,54,84,-30,0,0.0,,basketball-bund.net
1618,MTV  Gießen 4,Hessen,Hessen,11,Kreisliga A,Kreisliga Herren A (54668),54668,8,2,0,0,2,81,144,-63,0,0.0,,basketball-bund.net
1619,VfL Gummersbach 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,RBK Kreisliga Herren,55947,11,1,0,0,1,53,85,-32,0,0.0,,basketball-bund.net
1620,Sportfreunde Höhr-Grenzhausen,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 2,55465,7,2,0,0,2,90,154,-64,0,0.0,,basketball-bund.net
1621,BBV Lahnstein II,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 1,55464,6,2,0,0,2,87,154,-67,0,0.0,,basketball-bund.net
1622,TuS Waldbröl,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,RBK Kreisliga Herren,55947,12,1,0,0,1,36,71,-35,0,0.0,,basketball-bund.net
1623,TuS Zülpich 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH),55407,12,1,0,0,1,32,68,-36,0,0.0,,basketball-bund.net
1624,SSV Intercor 2,Berlin,Berlin,11,Kreisliga,Herren Kreisliga C,55051,11,1,0,0,1,37,76,-39,0,0.0,,basketball-bund.net
1625,VfL Löningen III,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren Ost,54773,10,1,0,0,1,58,100,-42,0,0.0,,basketball-bund.net
1626,Remscheider TV,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren BBK Wuppertal 26/27,56440,13,1,0,0,1,51,97,-46,0,0.0,,basketball-bund.net
1627,SV Adler Hämelerwald,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / Ost,54553,7,1,0,0,1,28,77,-49,0,0.0,,basketball-bund.net
1628,TuS BW Königsdorf 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Erftliga -Herren- (KLH),53643,10,1,0,0,1,60,113,-53,0,0.0,,basketball-bund.net
1629,TuS Augustfehn,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren West,54774,10,1,0,0,1,48,104,-56,0,0.0,,basketball-bund.net
1630,SV Wasbek 2,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKS,53851,7,1,0,0,1,43,103,-60,0,0.0,,basketball-bund.net
1631,SG Braunschweig 5,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Nord,54681,7,1,0,0,1,17,106,-89,0,0.0,,basketball-bund.net
1632,Lions Adenau e.V.,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 1,55464,7,1,0,0,1,29,149,-120,0,0.0,,basketball-bund.net
1633,Dünnwalder TV 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,13,1,0,0,1,0,20,-20,-1,-1.0,,basketball-bund.net
1634,MTV Vechelde,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Nord,54681,8,1,0,0,1,0,20,-20,-1,-1.0,,basketball-bund.net
1635,TuS Mondorf 2,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Herren Grp. B (2KLHB),55409,1,1,1,0,0,96,34,62,2,2.0,,basketball-bund.net
1636,BC Pesch 3,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2.Kreisliga Herren Gruppe B,56078,1,1,1,0,0,89,30,59,2,2.0,,basketball-bund.net
1637,RheinStars Köln 7,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2.Kreisliga Herren Gruppe B,56078,2,1,1,0,0,74,29,45,2,2.0,,basketball-bund.net
1638,PSV GW Frankfurt 1,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren Ost,55957,2,1,1,0,0,100,58,42,2,2.0,,basketball-bund.net
1639,TG Hanau 3,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren Ost,55957,3,1,1,0,0,67,31,36,2,2.0,,basketball-bund.net
1640,DJK/SCC Pfungstadt 1,Hessen,Hessen,12,Kreisliga B,Herren Kreisliga B Gruppe 1,52947,1,2,2,0,0,151,98,53,4,2.0,,basketball-bund.net
1641,TS Frankfurt-Griesheim 2,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren West,55958,2,1,1,0,0,81,55,26,2,2.0,,basketball-bund.net
1642,TSG Wieseck 2,Hessen,Hessen,12,Kreisliga B,Kreisliga Herren B (54669),54669,1,2,2,0,0,130,79,51,4,2.0,,basketball-bund.net
1643,TuS Haardt 2,Rheinland-Pfalz,Rheinland-Pfalz,12,B-Klasse,B-Klasse Pfalz Herren,54427,1,1,1,0,0,71,49,22,2,2.0,,basketball-bund.net
1644,DJK-Köln-Ost,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2.Kreisliga Herren Gruppe A,56077,1,1,1,0,0,65,43,22,2,2.0,,basketball-bund.net
1645,BG Köln 5,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2.Kreisliga Herren Gruppe B,56078,3,1,1,0,0,80,59,21,2,2.0,,basketball-bund.net
1646,TV Langen 5,Hessen,Hessen,12,Kreisliga B,"Herren Kreisliga B, Gruppe 2",52948,1,2,2,0,0,106,74,32,4,2.0,,basketball-bund.net
1647,TSG Oberursel 3,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren West,55958,1,2,2,0,0,134,104,30,4,2.0,,basketball-bund.net
1648,TV Heppenheim 2,Hessen,Hessen,12,Kreisliga B,Herren Kreisliga B Gruppe 1,52947,2,2,2,0,0,133,103,30,4,2.0,,basketball-bund.net
1649,SG Weiterstadt 3,Hessen,Hessen,12,Kreisliga B,"Herren Kreisliga B, Gruppe 2",52948,2,2,2,0,0,141,112,29,4,2.0,,basketball-bund.net
1650,Witten Baskets (2RLH),Nordrhein-Westfalen,Nordrhein-Westfalen,12,Kreisklasse,Test HA 26/27,56554,1,2,2,0,0,152,124,28,4,2.0,,basketball-bund.net
1651,TuS Makkabi Frankfurt 4,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren West,55958,3,1,1,0,0,67,54,13,2,2.0,,basketball-bund.net
1652,Dortelweil Springs,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren Ost,55957,1,2,2,0,0,89,63,26,4,2.0,,basketball-bund.net
1653,SV Darmstadt 98 3,Hessen,Hessen,12,Kreisliga B,"Herren Kreisliga B, Gruppe 2",52948,3,2,2,0,0,136,111,25,4,2.0,,basketball-bund.net
1654,RSV Heskem 1926 e.V. 2,Hessen,Hessen,12,Kreisliga B,Kreisliga Herren B (54669),54669,4,1,1,0,0,68,57,11,2,2.0,,basketball-bund.net
1655,SV Haspe 70 (1RLH),Nordrhein-Westfalen,Nordrhein-Westfalen,12,Kreisklasse,Test HA 26/27,56554,2,1,1,0,0,85,76,9,2,2.0,,basketball-bund.net
1656,Davis Sports 2,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2.Kreisliga Herren Gruppe B,56078,4,1,1,0,0,49,40,9,2,2.0,,basketball-bund.net
1657,TV Groß-Umstadt 1,Hessen,Hessen,12,Kreisliga B,Herren Kreisliga B Gruppe 1,52947,3,2,2,0,0,120,104,16,4,2.0,,basketball-bund.net
1658,DJK Köln-Nord 4,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2.Kreisliga Herren Gruppe A,56077,3,1,1,0,0,66,60,6,2,2.0,,basketball-bund.net
1659,MTV Kronberg 3,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren West,55958,5,1,1,0,0,40,35,5,2,2.0,,basketball-bund.net
1660,BV Büdingen,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren Ost,55957,4,1,1,0,0,75,71,4,2,2.0,,basketball-bund.net
1661,Bonn Ballers Club 53 e.V.,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Herren Grp. A (2KLHA),55408,1,1,1,0,0,55,52,3,2,2.0,,basketball-bund.net
1662,MTV 1846 Gießen 5,Hessen,Hessen,12,Kreisliga B,Kreisliga Herren B (54669),54669,2,2,2,0,0,149,144,5,4,2.0,,basketball-bund.net
1663,BC Helios Darmstadt 1,Hessen,Hessen,12,Kreisliga B,Herren Kreisliga B Gruppe 1,52947,4,1,1,0,0,69,67,2,2,2.0,,basketball-bund.net
1664,FC Gudesding Frankfurt 2,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren West,55958,6,1,1,0,0,66,64,2,2,2.0,,basketball-bund.net
1665,"Schulsportverein St. Ursula, Geisenheim 1",Hessen,Hessen,12,Kreisliga B,"Herren Kreisliga B, Gruppe 2",52948,4,2,1,0,1,160,137,23,2,1.0,,basketball-bund.net
1666,TV Alsfeld,Hessen,Hessen,12,Kreisliga B,Kreisliga Herren B (54669),54669,3,2,1,0,1,125,106,19,2,1.0,,basketball-bund.net
1667,TV Hofheim 2,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren West,55958,4,2,1,0,1,138,127,11,2,1.0,,basketball-bund.net
