rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1097,HSG Nordau II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord B,12992,4,2,1,0,1,34,28,6,2,1.0,,handball.net
1098,Ht16 Hamburg,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen (251),13447,4,2,1,0,1,35,34,1,2,1.0,,handball.net
1099,TSV Gross Grönau,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Süd,12994,4,2,1,0,1,53,53,0,2,1.0,,handball.net
1100,HSG EGB Bielefeld II,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Frauen Kreisklasse,13294,3,1,0,1,0,22,22,0,1,1.0,,handball.net
1101,VfL Herford 3. Frauen,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Frauen Kreisklasse,13294,4,1,0,1,0,22,22,0,1,1.0,,handball.net
1102,TSV Nord Harrislee III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord B,12992,5,2,1,0,1,42,47,-5,2,1.0,,handball.net
1103,IF Stjernen Flensborg III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord B,12992,6,2,1,0,1,41,47,-6,2,1.0,,handball.net
1104,SC Kieler Förde III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Mitte,12993,5,2,1,0,1,34,49,-15,2,1.0,,handball.net
1105,SG Altona IV,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen (251),13447,6,2,1,0,1,42,58,-16,2,1.0,,handball.net
1106,Adler Königshof 3F,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Frauen,15423,1,0,0,0,0,0,0,0,0,0.0,,handball.net
1107,DJK Saxonia Dortmund,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1108,ETG Recklinghausen 1912/32 E.V. II,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-W-Kreisklasse,14350,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1109,HC Treia/Jübek III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord A,12991,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1110,HG Saarlouis 3,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Frauen Staffel West,13033,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1111,HSC Haltern-Sythen,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-W-Kreisklasse,14350,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1112,HSC Welper 1970 e.V. II,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-W-Kreisklasse,14350,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1113,HSG Ascheberg/Drensteinf.,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Frauen,13230,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1114,HSG Gremmendorf/Angelmodde,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Frauen,13230,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1115,HSG Ostsee Neustadt/Grömitz II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Süd,12994,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1116,HSG Ottweiler/Steinbach 2,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Frauen Staffel Ost,13550,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1117,HSG Petershagen/Lahde III,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Frauen Kreisklasse,13022,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1118,HSG Tecklenburger LAND III,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Frauen,13230,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1119,HSV Wegberg III,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Frauen,15423,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1120,Heikendorfer SV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Mitte,12993,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1121,Lübecker SC 99,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Süd,12994,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1122,RW Schaumberg 2,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Frauen Staffel Ost,13550,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1123,S.V. Schwarz-Weiss Havixbeck,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Frauen,13230,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1124,SC Greven 09 II,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Frauen,13230,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1125,SF Rilchingen-Hanweiler,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Frauen Staffel West,13033,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1126,SG QU ISS II,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1127,SPVG Steinhagen IV,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1128,SV BOUS,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Frauen Staffel West,13033,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1129,SV Straelen III,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Frauen,15423,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1130,Sparta Münster III,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Frauen,13230,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1131,Spfr. Loxten III,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1132,Spvg. Hesselteich III,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1133,TSV Bargteheide III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Süd,12994,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1134,TUS Brake II,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Frauen Kreisklasse,13294,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1135,TV Aldekerk IV,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Frauen,15423,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1136,TV Anrath II,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Frauen,15423,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1137,TV Emsdetten 1898 II,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Frauen,13230,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1138,TV Erkelenz 1860,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Frauen,15423,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1139,TV Friesen Telgte,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Frauen,13230,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1140,TV Lenzinghausen,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Frauen Kreisklasse,13294,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1141,TV Schiefbahn,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Frauen,15423,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1142,TV Sulzbach,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Frauen Staffel Ost,13550,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1143,TV Wanne 1885 E.V.,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-W-Kreisklasse,14350,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1144,TVC Enger,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Frauen Kreisklasse,13294,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1145,Tschft. Grefrath II,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Frauen,15423,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1146,TuS WESTF. HOMBRUCH 2,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1147,TuS Westfalia Vlotho-Uffeln e.V. II,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Frauen Kreisklasse,13022,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1148,VfL Bochum 1848 Handball e.V. II,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-W-Kreisklasse,14350,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1149,TuS Bor. HÖCHSTEN,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,8,1,0,0,1,21,22,-1,0,0.0,,handball.net
1150,HSG Hüllhorst III,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Frauen Kreisklasse,13022,7,1,0,0,1,17,18,-1,0,0.0,,handball.net
1151,TSV Hohenhorst,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen (251),13447,7,1,0,0,1,16,18,-2,0,0.0,,handball.net
1152,TSV Westerland,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord A,12991,5,1,0,0,1,0,2,-2,0,0.0,,handball.net
1153,DHK Flensborg IV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord B,12992,7,1,0,0,1,22,25,-3,0,0.0,,handball.net
1154,TUS Nettelstedt E.V. II,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Frauen Kreisklasse,13022,8,1,0,0,1,21,24,-3,0,0.0,,handball.net
1155,HSG Spradow,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Frauen Kreisklasse,13294,8,1,0,0,1,19,22,-3,0,0.0,,handball.net
1156,HSG Schleswig,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord A,12991,6,1,0,0,1,17,20,-3,0,0.0,,handball.net
1157,Bredstedter TSV III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord A,12991,7,1,0,0,1,22,26,-4,0,0.0,,handball.net
1158,HSG Elbvororte II,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen (251),13447,9,2,0,0,2,44,52,-8,0,0.0,,handball.net
1159,FC Schalke 04,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-W-Kreisklasse,14350,7,1,0,0,1,17,21,-4,0,0.0,,handball.net
1160,HSG TV Birkenfeld/Nohfelden-Tus Schwarzenbach III,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Frauen Staffel Ost,13550,5,1,0,0,1,16,20,-4,0,0.0,,handball.net
1161,TG Hörste III,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,9,1,0,0,1,16,20,-4,0,0.0,,handball.net
1162,HSG Wagrien II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Süd,12994,8,1,0,0,1,20,25,-5,0,0.0,,handball.net
1163,TSV Oerlinghausen II,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Frauen Kreisklasse,13294,9,1,0,0,1,18,23,-5,0,0.0,,handball.net
1164,HL Buchholz08-Rosengarten IV,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen (251),13447,8,1,0,0,1,17,22,-5,0,0.0,,handball.net
1165,DJK Normannia Dortmund,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,9,1,0,0,1,11,16,-5,0,0.0,,handball.net
1166,HSG Kalkberg 06 III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Mitte,12993,7,1,0,0,1,21,27,-6,0,0.0,,handball.net
1167,DHG Sandesneben,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Süd,12994,9,1,0,0,1,14,20,-6,0,0.0,,handball.net
1168,HSG Gettorf/Osdorf III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Mitte,12993,8,1,0,0,1,11,17,-6,0,0.0,,handball.net
1169,HSG ECD Hagen Damen,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,10,1,0,0,1,9,15,-6,0,0.0,,handball.net
1170,TSV Mildstedt II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord A,12991,8,1,0,0,1,19,26,-7,0,0.0,,handball.net
1171,Wellingdorfer TV II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Mitte,12993,9,1,0,0,1,19,26,-7,0,0.0,,handball.net
1172,TV Trappenkamp,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Mitte,12993,10,2,0,0,2,21,35,-14,0,0.0,,handball.net
1173,HSG Szoww III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord B,12992,8,1,0,0,1,23,31,-8,0,0.0,,handball.net
1174,SG Husum/Schobüll/Nordstrand II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord A,12991,9,1,0,0,1,21,29,-8,0,0.0,,handball.net
1175,HSG Szoww IV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord B,12992,9,1,0,0,1,9,17,-8,0,0.0,,handball.net
1176,SC Lippstadt,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,10,1,0,0,1,18,28,-10,0,0.0,,handball.net
1177,SG Mittelangeln,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Nord B,12992,10,1,0,0,1,12,23,-11,0,0.0,,handball.net
1178,TUS Gehlenbeck E.V.,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Frauen Kreisklasse,13022,9,1,0,0,1,14,26,-12,0,0.0,,handball.net
1179,TVE Husen-Kurl,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,11,1,0,0,1,17,30,-13,0,0.0,,handball.net
1180,HSG Bliesgau 2,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Frauen Staffel Ost,13550,6,1,0,0,1,16,29,-13,0,0.0,,handball.net
1181,Herzebrocker SV II,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,11,1,0,0,1,16,29,-13,0,0.0,,handball.net
1182,SuS Neuenkirchen 09 III,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Frauen,13230,10,1,0,0,1,20,34,-14,0,0.0,,handball.net
1183,HSG Werther/Borgholzhausen III,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Frauen 1. Kreisklasse,12688,12,1,0,0,1,13,31,-18,0,0.0,,handball.net
1184,HSG Porta Fr. 2,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Frauen Kreisklasse,13022,10,1,0,0,1,13,33,-20,0,0.0,,handball.net
1185,HSG Tva/Atsv Saarbrücken 4,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Frauen Staffel West,13033,5,1,0,0,1,12,32,-20,0,0.0,,handball.net
1186,TSV Travemünde III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Frauen Süd,12994,10,1,0,0,1,14,37,-23,0,0.0,,handball.net
1187,TSG Schüren 3,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,10,Bezirksklasse / Kreisklasse / Regionsklasse,KK (DO+HA) - Frauen,12791,12,1,0,0,1,5,31,-26,0,0.0,,handball.net
1188,DJK Eintracht Coesfeld II,Handballkreis Münsterland,Handballkreis Münsterland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,Kreisklasse 2 Münsterland Frauen Staffel 1,13234,1,1,1,0,0,24,12,12,2,2.0,,handball.net
1189,SUS Stadtlohn II,Handballkreis Münsterland,Handballkreis Münsterland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,Kreisklasse 2 Münsterland Frauen Staffel 1,13234,2,1,1,0,0,24,14,10,2,2.0,,handball.net
1190,SC Hörstel 2,Handballkreis Münsterland,Handballkreis Münsterland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,Kreisklasse 2 Münsterland Frauen Staffel 2,13235,1,1,1,0,0,33,24,9,2,2.0,,handball.net
1191,Sparta Münster IV,Handballkreis Münsterland,Handballkreis Münsterland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,Kreisklasse 2 Münsterland Frauen Staffel 2,13235,2,1,1,0,0,26,23,3,2,2.0,,handball.net
1192,DHG Ammeloe/Ellewick II,Handballkreis Münsterland,Handballkreis Münsterland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,Kreisklasse 2 Münsterland Frauen Staffel 1,13234,3,1,1,0,0,24,22,2,2,2.0,,handball.net
1193,SV Vorwärts Gronau 09,Handballkreis Münsterland,Handballkreis Münsterland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,Kreisklasse 2 Münsterland Frauen Staffel 1,13234,4,1,1,0,0,2,1,1,2,2.0,,handball.net
1194,ASV Rurtal Hückelhoven II,HK Krefeld-Grenzland,HK Krefeld-Grenzland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,2. BK Frauen,15932,1,0,0,0,0,0,0,0,0,0.0,,handball.net
1195,Adler Königshof 4F,HK Krefeld-Grenzland,HK Krefeld-Grenzland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,2. BK Frauen,15932,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1196,HSG Preussen/Bor. Münster II,Handballkreis Münsterland,Handballkreis Münsterland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,Kreisklasse 2 Münsterland Frauen Staffel 2,13235,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1197,HÜLSER SV ZURÜCKGEZOGEN am 27.07.2026,HK Krefeld-Grenzland,HK Krefeld-Grenzland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,2. BK Frauen,15932,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1198,Olympia Fischeln II,HK Krefeld-Grenzland,HK Krefeld-Grenzland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,2. BK Frauen,15932,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1199,Rheydter TV 1847 III,HK Krefeld-Grenzland,HK Krefeld-Grenzland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,2. BK Frauen,15932,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1200,S.V. Borussia Darup II,Handballkreis Münsterland,Handballkreis Münsterland,11,2. Bezirksklasse / 2. Kreisklasse / 2. Regionsklasse,Kreisklasse 2 Münsterland Frauen Staffel 1,13234,5,0,0,0,0,0,0,0,0,0.0,,handball.net
