rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
2989,FSG Union/Schwefingen II (11er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Mitte · Kreis Emsland,03155BU19K000002VS5489BUVSBBVPEU-G,6,5,1,2,2,14,11,3,5,1.0,,fussball.de
2990,VfB 1923 Einberg,Bayern,Kreis Coburg/Kronach/Lichtenf.,8,Kreisliga,Frauen KL Nord · Kreis Coburg/Kronach/Lichtenf.,031DRU7NNS000004VS5489BUVUR5FS5A-G,7,3,1,0,2,7,6,1,3,1.0,,fussball.de
2991,(SG) SV Neukirchen/FC Hammerau,Bayern,Kreis Inn/Salzach,8,Kreisliga,Frauen KL 03 · Kreis Inn/Salzach,031CIME7AC00003OVS5489BTVUS470OH-G,4,1,0,1,0,3,3,0,1,1.0,,fussball.de
2992,TSV Obertaufkirchen 1,Bayern,Kreis Inn/Salzach,8,Kreisliga,Frauen KL 03 · Kreis Inn/Salzach,031CIME7AC00003OVS5489BTVUS470OH-G,5,1,0,1,0,3,3,0,1,1.0,,fussball.de
2993,SC 18 Harlingerode (7er),Niedersachsen,Kreis Nordharz,8,1.Kreisklasse,1.Kreisklasse · Kreis Nordharz,031EQ3GG5O000003VS5489BUVUR5FS5A-G,7,3,1,0,2,7,7,0,3,1.0,,fussball.de
2994,(SG) SV Friesenhausen/SC Hesselbach,Bayern,Kreis Rhön,8,Kreisliga,Frauen KL 03 · Kreis Rhön,0319U59JCC000004VS5489BUVV628VP4-G,4,1,0,1,0,2,2,0,1,1.0,,fussball.de
2995,FC Wiebelsberg,Bayern,Kreis Rhön,8,Kreisliga,Frauen KL 03 · Kreis Rhön,0319U59JCC000004VS5489BUVV628VP4-G,5,1,0,1,0,2,2,0,1,1.0,,fussball.de
2996,SC Wentorf 1.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 02 Herbst · Kreisebene Hamburg,0314CMER5400000FVS5489BTVU7GTVLE-G,7,3,1,0,2,6,6,0,3,1.0,,fussball.de
2997,SF Steinsdorf,Bayern,Kreis Donau/Isar,8,Kreisliga,Frauen KL 04 · Kreis Donau/Isar,030VA1BKMK00005IVS5489BUVVARDA0V-G,5,1,0,1,0,2,2,0,1,1.0,,fussball.de
2998,SV Karlskron,Bayern,Kreis Donau/Isar,8,Kreisliga,Frauen KL 04 · Kreis Donau/Isar,030VA1BKMK00005IVS5489BUVVARDA0V-G,6,1,0,1,0,2,2,0,1,1.0,,fussball.de
2999,TVV Neu Wulmstorf II 9er/11er,Niedersachsen,Kreis Stade,8,1.Kreisklasse,Frauen 1. Kreisklasse Stade/Harburg Süd,0319RJP174000009VS5489BUVV628VP4-G,3,1,0,1,0,2,2,0,1,1.0,,fussball.de
3000,(SG) TSV Bernbeuren/TSV Burggen,Bayern,Kreis Allgäu,8,Kreisliga,Frauen KL 01 · Kreis Allgäu,031BE90RT8000005VS5489BUVUR5FS5A-G,3,2,0,2,0,3,3,0,2,1.0,,fussball.de
3001,(SG) DTV Diespeck/SV Steigerwald Münchsteinach/SpVgg Markt Baudenbach/FC Schauerheim,Bayern,Kreis Nürnberg/Frankenhöhe,8,Kreisliga,Frauen Kreisliga · Kreis Nürnberg/Frankenhöhe,031J8NURMK000004VS5489BUVVKNMR0J-G,5,1,0,1,0,1,1,0,1,1.0,,fussball.de
3002,(SG) SC Rügland/TSV Flachslanden,Bayern,Kreis Nürnberg/Frankenhöhe,8,Kreisliga,Frauen Kreisliga · Kreis Nürnberg/Frankenhöhe,031J8NURMK000004VS5489BUVVKNMR0J-G,6,1,0,1,0,1,1,0,1,1.0,,fussball.de
3003,(SG) SV Hadrian Hienheim/TSV Neustadt/Donau,Bayern,Kreis Niederbayern West,8,Kreisliga,Frauen KL West · Kreis Niederbayern West,0319TE5J14000007VS5489BTVSK8S3O6-G,4,1,0,1,0,1,1,0,1,1.0,,fussball.de
3004,TSV 1893 Gangkofen,Bayern,Kreis Niederbayern West,8,Kreisliga,Frauen KL West · Kreis Niederbayern West,0319TE5J14000007VS5489BTVSK8S3O6-G,5,1,0,1,0,1,1,0,1,1.0,,fussball.de
3005,TSV Waldershof,Bayern,Kreis Hof/Tirschenr./Wunsiedel,8,Kreisliga,Frauen KL Ost · Kreis Hof/Tirschenr./Wunsiedel,031DS4HJK4000005VS5489BUVUR5FS5A-G,6,2,0,2,0,2,2,0,2,1.0,,fussball.de
3006,TuS Falke Rußdorf,Sachsen,Kreis Mittelsachsen,8,1.Kreisklasse,Frauen - Kreisklasse · Kreis Mittelsachsen,031HSR6J7O00000CVS5489BTVSRD0UH9-G,5,1,0,1,0,1,1,0,1,1.0,,fussball.de
3007,SV Fronberg Schreiersgrün,Sachsen,Kreis Vogtland,8,1.Kreisklasse,Vogtlandklasse,031GL911FO000008VS5489BUVSJ4CRAP-G,5,1,0,1,0,0,0,0,1,1.0,,fussball.de
3008,SV München Laim,Bayern,Kreis München,8,Kreisliga,Frauen KL 01 · Kreis München,031HCC6CE0000003VS5489BUVSJ4CRAP-G,5,1,0,1,0,0,0,0,1,1.0,,fussball.de
3009,TSV 1860 München 2,Bayern,Kreis München,8,Kreisliga,Frauen KL 01 · Kreis München,031HCC6CE0000003VS5489BUVSJ4CRAP-G,6,1,0,1,0,0,0,0,1,1.0,,fussball.de
3010,TSV Goltern (9er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 3 · Kreis Region Hannover,0317CS3NJS000004VS5489BUVSBBVPEU-G,5,4,1,1,2,2,3,-1,4,1.0,,fussball.de
3011,SG Borgloh/Kl. Oesede/Hankenberge-Wellendorf,Niedersachsen,Kreis Osnabrück,8,1.Kreisklasse,1. Kreisklasse Osnabrück Staffel B,0316EAOQ8400000BVS5489BUVSBBVPEU-G,5,3,1,0,2,10,11,-1,3,1.0,,fussball.de
3012,FC Marbeck 58 II,Westfalen,Kreis Ahaus-Coesfeld,8,Kreisliga B,Frauen Kreisliga B Ahaus-Coesfeld,031LOUIP78000000VS5489BTVSRD0UH9-G,8,3,1,0,2,4,5,-1,3,1.0,,fussball.de
3013,Glashütte 1.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 01 Herbst · Kreisebene Hamburg,0314CMEQSG00000DVS5489BTVU7GTVLE-G,7,3,1,0,2,3,4,-1,3,1.0,,fussball.de
3014,SG Breddenberg/H./Börger/Werpeloh II (9er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Nord · Kreis Emsland,03155BU134000006VS5489BUVSBBVPEU-G,8,5,1,2,2,12,14,-2,5,1.0,,fussball.de
3015,SG Sack/Langenholzen,Niedersachsen,Kreis Hildesheim-Holzminden,8,1.Kreisklasse,1. Kreisklasse Hildesheim/Holzminden · Kreis Hildesheim-Holzminden,031D70KNI8000003VS5489BUVUR5FS5A-G,7,5,1,2,2,4,6,-2,5,1.0,,fussball.de
3016,SG Heek / Oldenburg II,Westfalen,Kreis Ahaus-Coesfeld,8,Kreisliga B,Frauen Kreisliga B Ahaus-Coesfeld,031LOUIP78000000VS5489BTVSRD0UH9-G,7,4,1,1,2,11,13,-2,4,1.0,,fussball.de
3017,1. Rödelheimer FC 02,Hessen,Region Frankfurt,8,A-Liga (Region),Kreisliga A FFM Gr. 1 · Region Frankfurt,031DO63Q5C00000AVS5489BUVUR5FS5A-G,7,3,1,0,2,3,5,-2,3,1.0,,fussball.de
3018,Sportfreunde Möhlenwarf 2,Niedersachsen,Kreis Ostfriesland,8,1.Kreisklasse,"Ostfrieslandklasse A, Staffel B",031CO5750C000004VS5489BUVUR5FS5A-G,6,4,1,1,2,9,12,-3,4,1.0,,fussball.de
3019,Rantzau 1.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 01 Herbst · Kreisebene Hamburg,0314CMEQSG00000DVS5489BTVU7GTVLE-G,6,4,1,1,2,5,8,-3,4,1.0,,fussball.de
3020,Senden/Adler Buldern,Westfalen,Kreis Münster,8,Kreisliga B,Frauen Kreisliga B · Kreis Münster,031HB9DJH0000006VS5489BTVVG7L386-G,8,3,1,0,2,6,9,-3,3,1.0,,fussball.de
3021,WSC Frisia Wilhelmshaven,Niedersachsen,Kreis Jade-Weser-Hunte,8,1.Kreisklasse,Frauen 1. Kreisklasse Staffel 1 JWH QR · Kreis Jade-Weser-Hunte,031DNQ1D3C000003VS5489BTVUS470OH-G,4,3,1,0,2,6,9,-3,3,1.0,,fussball.de
3022,TuSpo Lamspringe,Niedersachsen,Kreis Hildesheim-Holzminden,8,1.Kreisklasse,1. Kreisklasse Hildesheim/Holzminden · Kreis Hildesheim-Holzminden,031D70KNI8000003VS5489BUVUR5FS5A-G,9,4,1,1,2,5,10,-5,4,1.0,,fussball.de
3023,(SG) 1.FC Michelau II / 1.FC Fortuna Roth II,Bayern,Kreis Coburg/Kronach/Lichtenf.,8,Kreisliga,Frauen KL Nord · Kreis Coburg/Kronach/Lichtenf.,031DRU7NNS000004VS5489BUVUR5FS5A-G,8,3,1,0,2,6,10,-4,3,1.0,,fussball.de
3024,Dassendorf/Düneberg 2.Fr. 7er SG,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 02 Herbst · Kreisebene Hamburg,0314CMER5400000FVS5489BTVU7GTVLE-G,9,3,1,0,2,3,7,-4,3,1.0,,fussball.de
3025,DJK Eintr. Coesfeld II (9er),Westfalen,Kreis Ahaus-Coesfeld,8,Kreisliga B,Frauen Kreisliga B Ahaus-Coesfeld,031LOUIP78000000VS5489BTVSRD0UH9-G,10,3,1,0,2,7,12,-5,3,1.0,,fussball.de
3026,PSV Grün-Weiß Hildesheim II,Niedersachsen,Kreis Hildesheim-Holzminden,8,1.Kreisklasse,1. Kreisklasse Hildesheim/Holzminden · Kreis Hildesheim-Holzminden,031D70KNI8000003VS5489BUVUR5FS5A-G,8,5,1,2,2,3,12,-9,5,1.0,,fussball.de
3027,SG OSC/Gretesch III,Niedersachsen,Kreis Osnabrück,8,1.Kreisklasse,1. Kreisklasse Osnabrück Staffel B,0316EAOQ8400000BVS5489BUVSBBVPEU-G,6,3,1,0,2,9,15,-6,3,1.0,,fussball.de
3028,TSV Ebensfeld (flex),Bayern,Kreis Coburg/Kronach/Lichtenf.,8,Kreisliga,Frauen KL Nord · Kreis Coburg/Kronach/Lichtenf.,031DRU7NNS000004VS5489BUVUR5FS5A-G,9,3,1,0,2,3,9,-6,3,1.0,,fussball.de
3029,(SG) SC Prölsdorf/SV Priesendorf (flex),Bayern,Kreis Bamberg/Bayreuth/Kulmb.,8,Kreisliga,Frauen KL Süd · Kreis Bamberg/Bayreuth/Kulmb.,031DS8RQ54000007VS5489BUVUR5FS5A-G,9,3,1,0,2,2,15,-13,3,1.0,,fussball.de
3030,TSV Groß Munzel II (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 1 · Kreis Region Hannover,031558T1J400000BVS5489BTVU7GTVLE-G,7,3,1,0,2,5,22,-17,3,1.0,,fussball.de
3031,SV Dohren (11er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Mitte · Kreis Emsland,03155BU19K000002VS5489BUVSBBVPEU-G,7,5,1,1,3,22,19,3,4,0.8,,fussball.de
3032,SV Blau-Gelb FFM II,Hessen,Region Frankfurt,8,A-Liga (Region),Kreisliga A FFM Gr. 1 · Region Frankfurt,031DO63Q5C00000AVS5489BUVUR5FS5A-G,4,5,1,1,3,9,10,-1,4,0.8,,fussball.de
3033,FSG Gehlenberg-Neuvrees/Hilkenbrook/Rastdorf II (9er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Nord · Kreis Emsland,03155BU134000006VS5489BUVSBBVPEU-G,9,5,1,1,3,11,20,-9,4,0.8,,fussball.de
3034,FSG Dersum/Walchum-Hasselbrock (9er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Nord · Kreis Emsland,03155BU134000006VS5489BUVSBBVPEU-G,10,4,1,0,3,10,13,-3,3,0.75,,fussball.de
3035,ASV Bergedorf 85 2.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 02 Herbst · Kreisebene Hamburg,0314CMER5400000FVS5489BTVU7GTVLE-G,8,4,1,0,3,4,8,-4,3,0.75,,fussball.de
3036,VfL Ramsdorf,Westfalen,Kreis Ahaus-Coesfeld,8,Kreisliga B,Frauen Kreisliga B Ahaus-Coesfeld,031LOUIP78000000VS5489BTVSRD0UH9-G,9,4,1,0,3,4,8,-4,3,0.75,,fussball.de
3037,Krusenbuscher SV II,Niedersachsen,Kreis Jade-Weser-Hunte,8,1.Kreisklasse,Frauen 1. Kreisklasse Staffel 1 JWH QR · Kreis Jade-Weser-Hunte,031DNQ1D3C000003VS5489BTVUS470OH-G,5,4,1,0,3,11,16,-5,3,0.75,,fussball.de
3038,SG Hannover 74 II (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 3 · Kreis Region Hannover,0317CS3NJS000004VS5489BUVSBBVPEU-G,6,4,1,0,3,8,15,-7,3,0.75,,fussball.de
3039,SG Dörpen/Heede/Ahlen-Steinbild (9er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Nord · Kreis Emsland,03155BU134000006VS5489BUVSBBVPEU-G,11,4,1,0,3,7,15,-8,3,0.75,,fussball.de
3040,Duvenstedt 1.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 01 Herbst · Kreisebene Hamburg,0314CMEQSG00000DVS5489BTVU7GTVLE-G,8,4,1,0,3,7,16,-9,3,0.75,,fussball.de
3041,Voran Ohe 1.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 02 Herbst · Kreisebene Hamburg,0314CMER5400000FVS5489BTVU7GTVLE-G,10,4,1,0,3,1,10,-9,3,0.75,,fussball.de
3042,SV Westrich,Westfalen,Kreis Hagen,8,Kreisliga B,Frauen Kreisliga B DO/HA · Kreis Hagen,031LE19JQO00000DVS5489BTVSRD0UH9-G,12,4,1,0,3,10,20,-10,3,0.75,,fussball.de
3043,SG Gahmen 24/74,Westfalen,Kreis Hagen,8,Kreisliga B,Frauen Kreisliga B DO/HA · Kreis Hagen,031LE19JQO00000DVS5489BTVSRD0UH9-G,13,4,1,0,3,7,19,-12,3,0.75,,fussball.de
3044,SG Hülsen-Westerloh/Eltern/Flechum (11er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Mitte · Kreis Emsland,03155BU19K000002VS5489BUVSBBVPEU-G,9,4,1,0,3,4,16,-12,3,0.75,,fussball.de
3045,SG Hollenstede/Schwagstorf/Fürstenau II 9er,Niedersachsen,Kreis Osnabrück,8,1.Kreisklasse,1. Kreisklasse Osnabrück Staffel A,0316EAOQ1G000004VS5489BUVSBBVPEU-G,7,4,1,0,3,6,19,-13,3,0.75,,fussball.de
3046,SpG Berßen/Eisten-Hüven/Lähden/Stavern II (9er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Mitte · Kreis Emsland,03155BU19K000002VS5489BUVSBBVPEU-G,10,5,1,0,4,11,28,-17,3,0.6,,fussball.de
3047,SV Eiche Wehm (11er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Nord · Kreis Emsland,03155BU134000006VS5489BUVSBBVPEU-G,12,5,1,0,4,11,35,-24,3,0.6,,fussball.de
3048,TSV Roßhaupten 1,Bayern,Kreis Allgäu,8,Kreisliga,Frauen KL 01 · Kreis Allgäu,031BE90RT8000005VS5489BUVUR5FS5A-G,4,2,0,1,1,7,8,-1,1,0.5,,fussball.de
3049,(SG) SV Münsterhausen/ FC Mindeltal Burtenbach/TSG Thannhausen,Bayern,Kreis Augsburg,8,Kreisliga,Frauen KL 03 · Kreis Augsburg,031BE9QCKS000006VS5489BUVUR5FS5A-G,6,2,0,1,1,2,3,-1,1,0.5,,fussball.de
3050,SV Arnum (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 3 · Kreis Region Hannover,0317CS3NJS000004VS5489BUVSBBVPEU-G,7,4,0,2,2,5,8,-3,2,0.5,,fussball.de
3051,SV GOTANO,Niedersachsen,Kreis Jade-Weser-Hunte,8,1.Kreisklasse,Frauen 1. Kreisklasse Staffel 2 JWH QR · Kreis Jade-Weser-Hunte,031DNQ83I0000004VS5489BTVUS470OH-G,5,2,0,1,1,7,9,-2,1,0.5,,fussball.de
3052,SG Littel-Benthullen,Niedersachsen,Kreis Vechta,8,1.Kreisklasse,1.Kreisklasse VEC/CLP/OL-Land-DEL · Kreis Vechta,03187JUS9K000004VS5489BTVU7GTVLE-G,6,2,0,1,1,3,5,-2,1,0.5,,fussball.de
3053,TSV Lammertsfehn,Niedersachsen,Kreis Ostfriesland,8,1.Kreisklasse,"Ostfrieslandklasse A, Staffel B",031CO5750C000004VS5489BUVUR5FS5A-G,7,4,0,2,2,5,9,-4,2,0.5,,fussball.de
3054,SV Holtebüttel,Niedersachsen,Kreis Verden,8,1.Kreisklasse,Kreisklasse Verden/Osterholz,031CBUHLKK000004VS5489BTVUS470OH-G,6,2,0,1,1,0,2,-2,1,0.5,,fussball.de
3055,FSV Motor Brand-Erbisdorf,Sachsen,Kreis Mittelsachsen,8,1.Kreisklasse,Frauen - Kreisklasse · Kreis Mittelsachsen,031HSR6J7O00000CVS5489BTVSRD0UH9-G,6,2,0,1,1,3,6,-3,1,0.5,,fussball.de
3056,FSG Obergrafschaft II 9er,Niedersachsen,Kreis Bentheim,8,1.Kreisklasse,1. Kreisklasse Ems/Vechte Süd · Kreis Bentheim,0317A162O8000004VS5489BUVSBBVPEU-G,8,4,0,2,2,3,9,-6,2,0.5,,fussball.de
3057,FC Alfstedt/Ebersdorf 9er,Niedersachsen,Kreis Rotenburg,8,1.Kreisklasse,Frauen Kreisklasse · Kreis Rotenburg,031B6CALUS000007VS5489BTVSK8S3O6-G,8,2,0,1,1,0,3,-3,1,0.5,,fussball.de
3058,TSV Germania Dassensen e.V.,Niedersachsen,Kreis Northeim-Einbeck,8,1.Kreisklasse,1.Kreisklasse Staffel 1 · Kreis Northeim-Einbeck,031BO0GMJO000004VS5489BUVUR5FS5A-G,6,2,0,1,1,1,5,-4,1,0.5,,fussball.de
3059,1. SC Göttingen 05,Niedersachsen,Kreis Northeim-Einbeck,8,1.Kreisklasse,1.Kreisklasse Staffel 1 · Kreis Northeim-Einbeck,031BO0GMJO000004VS5489BUVUR5FS5A-G,7,2,0,1,1,0,4,-4,1,0.5,,fussball.de
3060,SG 05 Ronnenberg (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 3 · Kreis Region Hannover,0317CS3NJS000004VS5489BUVSBBVPEU-G,8,4,0,2,2,5,15,-10,2,0.5,,fussball.de
3061,DjK Sparta Langenhagen (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 2 · Kreis Region Hannover,031558T1QG00000BVS5489BTVU7GTVLE-G,6,2,0,1,1,2,7,-5,1,0.5,,fussball.de
3062,(SG) SG Alerheim/ SV Wechingen 2,Bayern,Kreis Donau,8,Kreisliga,Frauen KL 04 · Kreis Donau,031BEATBIG000006VS5489BUVUR5FS5A-G,8,2,0,1,1,3,10,-7,1,0.5,,fussball.de
3063,VFB Friedberg,Hessen,Region Frankfurt,8,A-Liga (Region),Kreisliga A FFM Gr. 1 · Region Frankfurt,031DO63Q5C00000AVS5489BUVUR5FS5A-G,8,2,0,1,1,1,8,-7,1,0.5,,fussball.de
3064,SG Buchholzer FC / SV Holm-S. II 9er/11er,Niedersachsen,Kreis Stade,8,1.Kreisklasse,Frauen 1. Kreisklasse Stade/Harburg Süd,0319RJP174000009VS5489BUVV628VP4-G,4,2,0,1,1,2,10,-8,1,0.5,,fussball.de
3065,SV Fortschritt Glauchau,Sachsen,Kreis Mittelsachsen,8,1.Kreisklasse,Frauen - Kreisklasse · Kreis Mittelsachsen,031HSR6J7O00000CVS5489BTVSRD0UH9-G,7,2,0,1,1,1,10,-9,1,0.5,,fussball.de
3066,FC Nordkirchen,Westfalen,Kreis Münster,8,Kreisliga B,Frauen Kreisliga B · Kreis Münster,031HB9DJH0000006VS5489BTVVG7L386-G,9,3,0,1,2,4,8,-4,1,0.33,,fussball.de
3067,TuS Westerholz II,Niedersachsen,Kreis Rotenburg,8,1.Kreisklasse,Frauen Kreisklasse · Kreis Rotenburg,031B6CALUS000007VS5489BTVSK8S3O6-G,9,3,0,1,2,3,7,-4,1,0.33,,fussball.de
3068,SSV Schwarzenbach a.Wald,Bayern,Kreis Hof/Tirschenr./Wunsiedel,8,Kreisliga,Frauen KL Ost · Kreis Hof/Tirschenr./Wunsiedel,031DS4HJK4000005VS5489BUVUR5FS5A-G,7,3,0,1,2,1,5,-4,1,0.33,,fussball.de
3069,SV Würgau II,Bayern,Kreis Bamberg/Bayreuth/Kulmb.,8,Kreisliga,Frauen KL Süd · Kreis Bamberg/Bayreuth/Kulmb.,031DS8RQ54000007VS5489BUVUR5FS5A-G,10,3,0,1,2,3,8,-5,1,0.33,,fussball.de
3070,Spvgg. 03 Fechenheim II,Hessen,Region Frankfurt,8,A-Liga (Region),Kreisliga A FFM Gr. 2 · Region Frankfurt,031DO63PRO00000AVS5489BUVUR5FS5A-G,7,3,0,1,2,2,7,-5,1,0.33,,fussball.de
3071,VfB Oldenburg,Niedersachsen,Kreis Jade-Weser-Hunte,8,1.Kreisklasse,Frauen 1. Kreisklasse Staffel 2 JWH QR · Kreis Jade-Weser-Hunte,031DNQ83I0000004VS5489BTVUS470OH-G,6,3,0,1,2,2,7,-5,1,0.33,,fussball.de
3072,TuS 1910 Bonn-Dransdorf e.V.,Mittelrhein,Kreis Bonn,8,Kreisliga B,Frauen Kreisliga B · Kreis Bonn,031BOK84K8000004VS5489BTVUS470OH-G,10,3,0,1,2,3,10,-7,1,0.33,,fussball.de
3073,FSG Teglingen/Osterbrock (9er),Niedersachsen,Kreis Emsland,8,1.Kreisklasse,Frauen 1. KKL Ems-Vechte Mitte · Kreis Emsland,03155BU19K000002VS5489BUVSBBVPEU-G,11,3,0,1,2,4,13,-9,1,0.33,,fussball.de
3074,DUWO 08 1.Fr. 7er,Hamburg,Kreisebene Hamburg,8,Sonderklasse,FSK 01 Herbst · Kreisebene Hamburg,0314CMEQSG00000DVS5489BTVU7GTVLE-G,9,3,0,1,2,2,12,-10,1,0.33,,fussball.de
3075,MTV Eintracht Dedenhausen (7er),Niedersachsen,Kreis Region Hannover,8,1.Kreisklasse,Frauen Kreisklasse Staffel 2 · Kreis Region Hannover,031558T1QG00000BVS5489BTVU7GTVLE-G,7,3,0,1,2,4,23,-19,1,0.33,,fussball.de
3076,SG VV Nordhorn II,Niedersachsen,Kreis Bentheim,8,1.Kreisklasse,1. Kreisklasse Ems/Vechte Süd · Kreis Bentheim,0317A162O8000004VS5489BUVSBBVPEU-G,9,4,0,1,3,6,10,-4,1,0.25,,fussball.de
3077,DJK VfL Billerbeck III (9er),Westfalen,Kreis Ahaus-Coesfeld,8,Kreisliga B,Frauen Kreisliga B Ahaus-Coesfeld,031LOUIP78000000VS5489BTVSRD0UH9-G,11,4,0,1,3,5,12,-7,1,0.25,,fussball.de
3078,SSV Elze II,Niedersachsen,Kreis Hildesheim-Holzminden,8,1.Kreisklasse,1. Kreisklasse Hildesheim/Holzminden · Kreis Hildesheim-Holzminden,031D70KNI8000003VS5489BUVUR5FS5A-G,10,4,0,1,3,0,7,-7,1,0.25,,fussball.de
3079,SV GW Brockdorf 9er,Niedersachsen,Kreis Vechta,8,1.Kreisklasse,1.Kreisklasse VEC/CLP/OL-Land-DEL · Kreis Vechta,03187JUS9K000004VS5489BTVU7GTVLE-G,7,4,0,1,3,5,13,-8,1,0.25,,fussball.de
3080,Delligser SC (7er),Niedersachsen,Kreis Hildesheim-Holzminden,8,1.Kreisklasse,1. Kreisklasse Hildesheim/Holzminden · Kreis Hildesheim-Holzminden,031D70KNI8000003VS5489BUVUR5FS5A-G,11,5,0,1,4,1,24,-23,1,0.2,,fussball.de
3081,Wambeler SV II,Westfalen,Kreis Hagen,8,Kreisliga B,Frauen Kreisliga B DO/HA · Kreis Hagen,031LE19JQO00000DVS5489BTVSRD0UH9-G,14,3,1,0,2,6,6,0,0,0.0,,fussball.de
3082,(SG 1) Büchenbacher SC Erlangen/SC Eltersdorf,Bayern,Kreis Erlangen/Pegnitzgrund,8,Kreisliga,Frauen Kreisliga · Kreis Erlangen/Pegnitzgrund,031GNTFAIC000004VS5489BUVSJ4CRAP-G,5,0,0,0,0,0,0,0,0,0.0,,fussball.de
3083,(SG 1) SV 1946 Alfalter / 1. SC Rupprechtstegen,Bayern,Kreis Erlangen/Pegnitzgrund,8,Kreisliga,Frauen Kreisliga · Kreis Erlangen/Pegnitzgrund,031GNTFAIC000004VS5489BUVSJ4CRAP-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
3084,(SG) ASV Burglengenfeld / SC Katzdorf,Bayern,Kreis Regensburg,8,Kreisliga,Frauen KL 03 · Kreis Regensburg,03195JV0C4000006VS5489BUVV628VP4-G,3,0,0,0,0,0,0,0,0,0.0,,fussball.de
3085,(SG) FC Hendungen/TSV Nordheim/FC Ober-Mittelstreu,Bayern,Kreis Rhön,8,Kreisliga,Frauen KL 03 · Kreis Rhön,0319U59JCC000004VS5489BUVV628VP4-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
3086,(SG) SC Kirchdorf 2/TSV Rohr/SV Adlhausen,Bayern,Kreis Niederbayern West,8,Kreisliga,Frauen KL West · Kreis Niederbayern West,0319TE5J14000007VS5489BTVSK8S3O6-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
3087,(SG) SV Kürnach/SV Heidingsfeld,Bayern,Kreis Würzburg,8,Kreisliga,Frauen KL 02 · Kreis Würzburg,0319U26MJO00000EVS5489BUVV628VP4-G,4,0,0,0,0,0,0,0,0,0.0,,fussball.de
3088,(SG) SV Schechen/ASV Rott a. Inn 1,Bayern,Kreis Inn/Salzach,8,Kreisliga,Frauen KL 03 · Kreis Inn/Salzach,031CIME7AC00003OVS5489BTVUS470OH-G,6,0,0,0,0,0,0,0,0,0.0,,fussball.de
3089,(SG) TSV Otterfing/SV Sachsenkam,Bayern,Kreis Zugspitze,8,Kreisliga,Frauen KL 02 · Kreis Zugspitze,031E59M414000004VS5489BTVUS470OH-G,3,0,0,0,0,0,0,0,0,0.0,,fussball.de
3090,Coburg Locals zg.,Bayern,Kreis Coburg/Kronach/Lichtenf.,8,Kreisliga,Frauen KL Nord · Kreis Coburg/Kronach/Lichtenf.,031DRU7NNS000004VS5489BUVUR5FS5A-G,10,0,0,0,0,0,0,0,0,0.0,,fussball.de
3091,ETSV Würzburg,Bayern,Kreis Würzburg,8,Kreisliga,Frauen KL 02 · Kreis Würzburg,0319U26MJO00000EVS5489BUVV628VP4-G,5,0,0,0,0,0,0,0,0,0.0,,fussball.de
3092,Elsava 1913 Elsenfeld 2,Bayern,Kreis Aschaffenburg,8,Kreisliga,Frauen KL 01 · Kreis Aschaffenburg,0319U1JDFS000059VS5489BUVV628VP4-G,1,0,0,0,0,0,0,0,0,0.0,,fussball.de
