rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1549,SG Handball Oberland,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer West,13099,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1550,SG Handball Steinfurt II,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Männer,13229,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1551,SG Harburg IV,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Gruppe 2 (152),13446,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1552,SG Hüls-Scherlebeck III,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-M-1. Kreisklasse,13048,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1553,SG Klotzsche II,HR Sachsen-Mitte,HR Sachsen-Mitte,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer St. 1,13106,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1554,SG Kurort Hartha II,HR Sachsen-Mitte,HR Sachsen-Mitte,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer St. 1,13106,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1555,SG LVB IV,HR Leipzig,HR Leipzig,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer,13118,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1556,SG LiDa 2.Männer,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-M-1. Kreisklasse,13048,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1557,SG Ltv/Ntv,HK Köln-Rheinberg,HK Köln-Rheinberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer,12894,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1558,SG Motor Gohlis-Nord Leipzig III,HR Leipzig,HR Leipzig,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer,13118,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1559,SG Oeversee-Jarplund-Weding III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord B,12986,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1560,SG Osdorf/Lurup II,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Gruppe 1 (151),13445,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1561,SG Sohland/Friedersdorf II,HR Ostsachsen,HR Ostsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Freizeitklasse Staffel A,13113,2,0,0,0,0,0,0,0,0,0.0,,handball.net
1562,SG TURA Halden-Herbeck 4,Handballkreis Hagen/Ennepe-Ruhr,Handballkreis Hagen/Ennepe-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,MÄNNER KREISklasse HKHR,13009,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1563,SG Zschopautal II,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer Ost,13100,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1564,SG Zweibrücken 3,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Männer Staffel Ost,14384,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1565,SGH Unna Massen 3,Handballkreis Hellweg,Handballkreis Hellweg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse HKH,12715,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1566,SGS Augustdorf-Hövelhof 2,Handballkreis Lippe,Handballkreis Lippe,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKLIP Kreisklasse Männer,15837,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1567,SPVG Steinhagen II,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Männer 1. Kreisklasse,12686,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1568,SSG Wuppertal/Hsv Wuppertal III,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Wuppertal Männer,16080,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1569,SSK Kerpen II,HK Köln-Rheinberg,HK Köln-Rheinberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer,12894,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1570,SSV Stahl Rietschen e.V. III,HR Ostsachsen,HR Ostsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Freizeitklasse Staffel B,15188,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1571,SUS Essen-Haarzopf 2.M,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Essen Männer,16888,10,0,0,0,0,0,0,0,0,0.0,,handball.net
1572,SV 04 Plauen-O. IV,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer West,13099,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1573,SV Friedrichsfeld II,HK Wesel,HK Wesel,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer · HK Wesel,13067,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1574,SV Heissen III,HK Rhein-Ruhr,HK Rhein-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,REGIONSKLASSE MÄNNER,13019,10,0,0,0,0,0,0,0,0,0.0,,handball.net
1575,SV Lok Schleife e.V. II,HR Ostsachsen,HR Ostsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Freizeitklasse Staffel B,15188,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1576,SV Rähnitz,HR Sachsen-Mitte,HR Sachsen-Mitte,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer St. 1,13106,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1577,SV Rähnitz II,HR Sachsen-Mitte,HR Sachsen-Mitte,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer St. 2,13107,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1578,SV Teutonia Riemke 3.Herren,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-M-1. Kreisklasse,13048,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1579,SV Vorwärts Gronau 09,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Männer,13229,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1580,SV Wipperfürth,Bergischer HK,Bergischer HK,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer BHK,14417,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1581,Sachsen 90 Werdau II,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer West,13099,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1582,Schönheider Handballer,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer West,13099,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1583,Soester TV VON 1862 E.V. III,Handballkreis Hellweg,Handballkreis Hellweg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse HKH,12715,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1584,Solinger TB III,Bergischer HK,Bergischer HK,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer BHK,14417,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1585,Sparta Münster III,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Männer,13229,10,0,0,0,0,0,0,0,0,0.0,,handball.net
1586,Sportverein Hamborn 1890 Handball E.V. II,HK Rhein-Ruhr,HK Rhein-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,REGIONSKLASSE MÄNNER,13019,11,0,0,0,0,0,0,0,0,0.0,,handball.net
1587,Spvg. Versmold II,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Männer 1. Kreisklasse,12686,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1588,Stolberger SV III,HK Aachen-Düren,HK Aachen-Düren,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse,14820,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1589,SuS Neuenkirchen 09 II,Handballkreis Münsterland,Handballkreis Münsterland,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse 1 Münsterland Männer,13229,11,0,0,0,0,0,0,0,0,0.0,,handball.net
1590,Suchsdorfer SV II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Kiel/RD,12988,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1591,TB Beckhausen 1928 E.V.,Handballkreis Industrie,Handballkreis Industrie,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKI-M-1. Kreisklasse,13048,10,0,0,0,0,0,0,0,0,0.0,,handball.net
1592,TBSV Neugersdorf 1990 E.V. III,HR Ostsachsen,HR Ostsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Freizeitklasse Staffel A,13113,3,0,0,0,0,0,0,0,0,0.0,,handball.net
1593,TEAM Cdg/Dav Wuppertal,HK Essen,HK Essen,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Wuppertal Männer,16080,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1594,TG Herford II,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse,13293,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1595,TG Schildesche,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse,13293,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1596,TH Eilbeck VII,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Gruppe 2 (152),13446,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1597,TSC Wellingsbüttel III,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Gruppe 1 (151),13445,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1598,TSG Harsewinkel III,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Männer 1. Kreisklasse,12686,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1599,TSG Hohenhausen,Handballkreis Lippe,Handballkreis Lippe,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKLIP Kreisklasse Männer,15837,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1600,TSG Kirchhellen III,HK Rhein-Ruhr,HK Rhein-Ruhr,10,Bezirksklasse / Kreisklasse / Regionsklasse,REGIONSKLASSE MÄNNER,13019,12,0,0,0,0,0,0,0,0,0.0,,handball.net
1601,TSG Mz-Bretzenheim 4,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,10,Bezirksklasse / Kreisklasse / Regionsklasse,M-BZK 1,12582,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1602,TSG Rheda,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Männer 1. Kreisklasse,12686,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1603,TSG Schüren 2,Handballkreis Dortmund,Handballkreis Dortmund,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKDO-1. KK-M,12784,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1604,TSV Aufderhöhe III,Bergischer HK,Bergischer HK,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer BHK,14417,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1605,TSV Bargteheide II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer LauSto,12990,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1606,TSV Bocholt II,HK Wesel,HK Wesel,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer · HK Wesel,13067,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1607,TSV Bocholt III,HK Wesel,HK Wesel,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer · HK Wesel,13067,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1608,TSV Bösingfeld 2,Handballkreis Lippe,Handballkreis Lippe,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKLIP Kreisklasse Männer,15837,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1609,TSV Bösingfeld 3,Handballkreis Lippe,Handballkreis Lippe,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKLIP Kreisklasse Männer,15837,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1610,TSV EINHEIT CLAUßNITZ 1864 E.V.,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer Ost,13100,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1611,TSV Eller 04 1m,HK Düsseldorf,HK Düsseldorf,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer (HK Düsseldorf),15941,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1612,TSV Ellerbek V,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Gruppe 1 (151),13445,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1613,TSV GWD Minden 3,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 2,14377,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1614,TSV Gross Grönau II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Ostsee,12989,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1615,TSV Hahlen 3,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 2,14377,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1616,TSV Hillentrup 2,Handballkreis Lippe,Handballkreis Lippe,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKLIP Kreisklasse Männer,15837,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1617,TSV Hochdahl 64 1m,HK Düsseldorf,HK Düsseldorf,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer (HK Düsseldorf),15941,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1618,TSV Hohenhorst,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Gruppe 2 (152),13446,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1619,TSV Mildstedt III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord A,12985,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1620,TSV NORD Harrislee,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord B,12986,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1621,TSV Nord Harrislee II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Nord A,12985,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1622,TSV Oelsnitz II,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer West,13099,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1623,TSV Oerlinghausen II,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse,13293,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1624,TSV Penig,HR Südwestsachsen,HR Südwestsachsen,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer Ost,13100,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1625,TSV Schloss Neuhaus 3,Handballkreis Lippe,Handballkreis Lippe,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKLIP Kreisklasse Männer,15837,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1626,TSV Schott/Mainz,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,10,Bezirksklasse / Kreisklasse / Regionsklasse,M-BZK 1,12582,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1627,TSV Sielbeck,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Plön,12987,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1628,TSV Stellingen 88,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Gruppe 1 (151),13445,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1629,TSV Travemünde II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Ostsee,12989,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1630,TURNERKREIS NIPPES 3.Herren,HK Köln-Rheinberg,HK Köln-Rheinberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer,12894,10,0,0,0,0,0,0,0,0,0.0,,handball.net
1631,TUS 06 Westf. Eiche Anröchte E.V.,Handballkreis Hellweg,Handballkreis Hellweg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse HKH,12715,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1632,TUS 09 MÖLLBERGEN e.V. 3,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 2,14377,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1633,TUS Borussia Höchsten 2,Handballkreis Dortmund,Handballkreis Dortmund,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKDO-1. KK-M,12784,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1634,TUS Brockhagen III,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Männer 1. Kreisklasse,12686,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1635,TUS Chlodwig Zülpich,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer,17301,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1636,TUS Ehrenfeld 65 III,HK Köln-Rheinberg,HK Köln-Rheinberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer,12894,11,0,0,0,0,0,0,0,0,0.0,,handball.net
1637,TUS Eintracht Oberlübbe 3,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 1,14376,4,0,0,0,0,0,0,0,0,0.0,,handball.net
1638,TUS Eintracht Oberlübbe 4,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 2,14377,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1639,TUS Elm-Sprengen 2,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Männer Staffel West,14385,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1640,TUS Erkrath 1m,HK Düsseldorf,HK Düsseldorf,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer (HK Düsseldorf),15941,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1641,TUS Gehlenbeck,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 1,14376,5,0,0,0,0,0,0,0,0,0.0,,handball.net
1642,TUS Hartum 2,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 2,14377,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1643,TUS Leipzig-Mockau,HR Leipzig,HR Leipzig,10,Bezirksklasse / Kreisklasse / Regionsklasse,RK Männer,13118,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1644,TUS Lintorf 3m,HK Düsseldorf,HK Düsseldorf,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer (HK Düsseldorf),15941,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1645,TUS SW WEHE 3,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKML Männer Kreisklasse Staffel 1,14376,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1646,TUS Spenge IV,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse,13293,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1647,TUS WELLINGHOFEN Erwachsene männlich,Handballkreis Dortmund,Handballkreis Dortmund,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKDO-1. KK-M,12784,10,0,0,0,0,0,0,0,0,0.0,,handball.net
1648,TUS Wiebelskirchen 2,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Männer Staffel Ost,14384,10,0,0,0,0,0,0,0,0,0.0,,handball.net
1649,TV 1848 Mönchengladbach 2M,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Männer,15676,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1650,TV Angermund 2m,HK Düsseldorf,HK Düsseldorf,10,Bezirksklasse / Kreisklasse / Regionsklasse,1. Regionsklasse Männer (HK Düsseldorf),15941,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1651,TV Beckrath 1898 E.V. II,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Männer,15676,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1652,TV Billstedt II,Hamburger Handballverband,Hamburger Handballverband,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer Gruppe 2 (152),13446,6,0,0,0,0,0,0,0,0,0.0,,handball.net
1653,TV Birkesdorf III,HK Aachen-Düren,HK Aachen-Düren,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse,14820,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1654,TV Dt. Eiche Ennigerloh 1899 E.V. II,Handballkreis Hellweg,Handballkreis Hellweg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Männer 1. Kreisklasse HKH,12715,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1655,TV Eiche 02 BAD Honnef,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Kreisklasse Männer,17301,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1656,TV Flittard,HK Köln-Rheinberg,HK Köln-Rheinberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer,12894,12,0,0,0,0,0,0,0,0,0.0,,handball.net
1657,TV Germania Marterloh,Handballkreis Dortmund,Handballkreis Dortmund,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKDO-1. KK-M,12784,11,0,0,0,0,0,0,0,0,0.0,,handball.net
1658,TV Huchem-Stammeln,HK Aachen-Düren,HK Aachen-Düren,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse,14820,10,0,0,0,0,0,0,0,0,0.0,,handball.net
1659,TV Issum III,HK Wesel,HK Wesel,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer · HK Wesel,13067,7,0,0,0,0,0,0,0,0,0.0,,handball.net
1660,TV JAHN Köln-Wahn III,HK Köln-Rheinberg,HK Köln-Rheinberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer,12894,13,0,0,0,0,0,0,0,0,0.0,,handball.net
1661,TV JAHN Oelde II,Handballkreis Gütersloh,Handballkreis Gütersloh,10,Bezirksklasse / Kreisklasse / Regionsklasse,HBKGT Männer 1. Kreisklasse,12686,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1662,TV Kapellen 3M,HK Wesel,HK Wesel,10,Bezirksklasse / Kreisklasse / Regionsklasse,Regionsklasse Männer · HK Wesel,13067,8,0,0,0,0,0,0,0,0,0.0,,handball.net
1663,TV Kirkel 2,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Männer Staffel Ost,14384,11,0,0,0,0,0,0,0,0,0.0,,handball.net
1664,TV Lobberich III,HK Krefeld-Grenzland,HK Krefeld-Grenzland,10,Bezirksklasse / Kreisklasse / Regionsklasse,BK Männer,15676,10,0,0,0,0,0,0,0,0,0.0,,handball.net
1665,TV Losheim,Handballverband SAAR,Handballverband SAAR,10,Bezirksklasse / Kreisklasse / Regionsklasse,A-Liga Männer Staffel West,14385,9,0,0,0,0,0,0,0,0,0.0,,handball.net
1666,TV Neheim H2,Handballkreis Iserlohn-Arnsberg,Handballkreis Iserlohn-Arnsberg,10,Bezirksklasse / Kreisklasse / Regionsklasse,HKISAR 1. Kreisklasse MÄNNER,15392,7,0,0,0,0,0,0,0,0,0.0,,handball.net
